countyName,device_count,distance_traveled_from_home,completely_home_device_count,median_home_dwell_time,part_time_work_behavior_devices,full_time_work_behavior_devices,stateFIPS,countyFIPS,Admin2,FIPS,Lat,Long_,Confirmed,Deaths,Recovered,Active,CTYNAME,SUMLEV,STATE,COUNTY,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,WAC_MALE,WAC_FEMALE,BAC_MALE,BAC_FEMALE,IAC_MALE,IAC_FEMALE,AAC_MALE,AAC_FEMALE,NAC_MALE,NAC_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,NHWAC_MALE,NHWAC_FEMALE,NHBAC_MALE,NHBAC_FEMALE,NHIAC_MALE,NHIAC_FEMALE,NHAAC_MALE,NHAAC_FEMALE,NHNAC_MALE,NHNAC_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE,HWAC_MALE,HWAC_FEMALE,HBAC_MALE,HBAC_FEMALE,HIAC_MALE,HIAC_FEMALE,HAAC_MALE,HAAC_FEMALE,HNAC_MALE,HNAC_FEMALE
Alamance,108.7224335258117,11951.522578749005,39.18083745375333,741.577244908544,6.764202482625082,13.645396078973755,37.0,37001.0,Alamance,37001.0,36.04347009999999,-79.39976136999998,53.416666666666664,0.0,0.0,53.416666666666664,Alamance,50.0,37.0,1.0,6.0,9.0,16428.612440191388,7810.526315789473,8618.086124401914,5940.545454545455,6462.8421052631575,1478.6028708133972,1741.933014354067,113.64593301435407,115.13875598086125,114.17224880382776,127.33014354066985,6.162679425837321,5.980861244019139,157.39712918660288,164.86124401913875,6078.44976076555,6606.315789473684,1579.043062200957,1850.401913875598,166.42105263157896,171.54066985645932,145.5023923444976,159.5311004784689,13.5311004784689,13.444976076555024,6824.181818181818,7668.239234449761,5137.2344497607655,5692.066985645933,1425.3971291866028,1689.3684210526317,28.31578947368421,33.311004784689,107.2822966507177,119.82775119617224,3.464114832535885,2.9282296650717705,122.48803827751196,130.73684210526315,5245.722488038277,5806.88038277512,1507.0047846889952,1778.22009569378,62.50717703349282,72.32535885167464,131.57894736842104,145.26315789473685,8.602870813397129,8.229665071770334,986.3444976076555,949.8468899521531,803.311004784689,770.7751196172248,53.20574162679426,52.56459330143541,85.33014354066985,81.82775119617224,6.889952153110048,7.502392344497608,2.6985645933014353,3.0526315789473686,34.90909090909091,34.1244019138756,832.7272727272727,799.4354066985646,72.03827751196172,72.18181818181819,103.91387559808612,99.2153110047847,13.923444976076555,14.267942583732058,4.92822966507177,5.215311004784689
Alexander,117.4704445530044,6686.547826086957,36.20918417195897,756.2289203712751,9.257156814851001,14.372154372252076,37.0,37003.0,Alexander,37003.0,35.922379600000006,-81.17751948,3.0833333333333335,0.0,0.0,3.0833333333333335,Alexander,50.0,37.0,3.0,6.0,9.0,3906.028708133971,1984.842105263158,1921.1866028708134,1787.6363636363637,1781.244019138756,140.8421052631579,83.86602870813397,9.923444976076555,7.8086124401913874,20.15311004784689,19.933014354066987,0.4880382775119617,1.0334928229665072,25.79904306220096,27.301435406698566,1811.6842105263158,1806.6315789473683,157.14832535885168,100.97607655502392,18.038277511961724,16.880382775119617,23.358851674641148,23.05263157894737,1.1291866028708133,1.770334928229665,1892.2870813397128,1838.8803827751196,1705.77990430622,1707.0622009569379,136.55502392344496,81.62679425837321,5.588516746411483,4.344497607655502,19.67464114832536,19.38755980861244,0.430622009569378,0.9186602870813397,24.258373205741627,25.54066985645933,1728.421052631579,1730.8516746411483,151.96172248803828,97.61722488038278,13.014354066985646,12.746411483253588,22.717703349282296,22.32535885167464,1.0430622009569377,1.6267942583732058,92.55502392344498,82.30622009569377,81.85645933014354,74.18181818181819,4.287081339712919,2.2392344497607657,4.3349282296650715,3.464114832535885,0.4784688995215311,0.5454545454545454,0.05741626794258373,0.11483253588516747,1.5406698564593302,1.7607655502392345,83.26315789473684,75.77990430622009,5.186602870813397,3.3588516746411483,5.023923444976076,4.133971291866029,0.6411483253588517,0.7272727272727273,0.0861244019138756,0.14354066985645933
Alleghany,54.2056856187291,6111.526337792642,18.439590301003346,693.3001672240803,3.635242474916388,6.517349498327759,37.0,37005.0,Alleghany,37005.0,36.49360862000001,-81.12857040999998,2.0,0.0,0.0,2.0,Alleghany,50.0,37.0,5.0,6.0,9.0,1159.6267942583731,575.1578947368421,584.4688995215311,550.0,563.2727272727273,9.85645933014354,8.89952153110048,3.8564593301435406,1.923444976076555,4.095693779904306,3.789473684210526,0.18181818181818182,0.24880382775119617,7.167464114832536,6.3349282296650715,556.5071770334928,569.0334928229665,13.07177033492823,11.82775119617225,7.655502392344498,5.205741626794258,5.1291866028708135,4.5933014354066986,0.35406698564593303,0.42105263157894735,509.39712918660285,542.6602870813397,491.1291866028708,526.1818181818181,8.028708133971293,7.425837320574162,1.263157894736842,0.9952153110047847,3.444976076555024,2.736842105263158,0.18181818181818182,0.12440191387559808,5.349282296650718,5.196172248803828,495.95215311004785,530.9569377990431,10.31578947368421,9.760765550239235,4.019138755980861,3.598086124401914,4.3349282296650715,3.444976076555024,0.3253588516746411,0.2583732057416268,65.76076555023923,41.80861244019139,58.87081339712919,37.09090909090909,1.8277511961722488,1.4736842105263157,2.5933014354066986,0.9282296650717703,0.6507177033492823,1.0526315789473684,0.0,0.12440191387559808,1.8181818181818181,1.138755980861244,60.55502392344498,38.07655502392345,2.7559808612440193,2.0669856459330145,3.6363636363636362,1.6076555023923444,0.7942583732057417,1.1483253588516746,0.028708133971291867,0.16267942583732056
Anson,60.72778233524747,7615.0946130708235,19.995077932731746,723.3668307355756,4.050998085862729,7.095706863549357,37.0,37007.0,Anson,37007.0,34.97403241,-80.09953279,15.083333333333334,0.0,0.0,15.083333333333334,Anson,50.0,37.0,7.0,6.0,9.0,2737.2631578947367,1428.22009569378,1309.043062200957,684.0095693779904,626.4976076555024,694.5933014354067,640.0574162679426,14.325358851674642,8.14354066985646,16.28708133971292,16.19138755980861,1.215311004784689,0.5933014354066986,17.789473684210527,17.559808612440193,699.6172248803828,641.8851674641148,705.2631578947369,650.8612440191388,20.94736842105263,14.430622009569378,19.033492822966508,18.75598086124402,1.770334928229665,1.2727272727272727,1363.7894736842106,1278.066985645933,631.7416267942584,605.799043062201,690.4401913875598,636.3732057416267,10.861244019138756,5.435406698564593,15.21531100478469,15.349282296650717,0.20095693779904306,0.27751196172248804,15.330143540669857,14.832535885167465,645.244019138756,618.7942583732057,699.6267942583733,645.4736842105264,16.60287081339713,10.669856459330143,17.473684210526315,17.57894736842105,0.6507177033492823,0.8899521531100478,64.43062200956938,30.976076555023923,52.26794258373206,20.698564593301434,4.15311004784689,3.6842105263157894,3.464114832535885,2.708133971291866,1.0717703349282297,0.8421052631578947,1.014354066985646,0.3157894736842105,2.45933014354067,2.727272727272727,54.3732057416268,23.09090909090909,5.636363636363637,5.3875598086124405,4.344497607655502,3.7607655502392343,1.5598086124401913,1.1770334928229664,1.1196172248803828,0.3827751196172249
Ashe,86.17865105908584,5798.711538461538,27.86306205871423,774.4921033073207,6.913322185061316,11.220735785953178,37.0,37009.0,Ashe,37009.0,36.43296207000001,-81.49862729000002,4.0,0.0,0.0,4.0,Ashe,50.0,37.0,9.0,6.0,9.0,2836.755980861244,1398.7942583732058,1437.9617224880383,1358.421052631579,1402.267942583732,13.397129186602871,10.277511961722489,4.717703349282297,4.2105263157894735,6.29665071770335,6.985645933014354,1.0239234449760766,0.22966507177033493,14.937799043062201,13.990430622009569,1372.401913875598,1415.2344497607655,19.894736842105264,16.76555023923445,12.516746411483254,11.205741626794259,7.904306220095694,8.440191387559809,1.4545454545454546,0.6028708133971292,1309.1004784688996,1389.1961722488038,1277.0813397129186,1357.8947368421052,9.808612440191387,8.373205741626794,3.0717703349282295,2.985645933014354,5.952153110047847,6.91866028708134,0.3923444976076555,0.12440191387559808,12.794258373205741,12.89952153110048,1289.0239234449762,1369.8277511961724,14.92822966507177,14.277511961722489,10.086124401913876,9.464114832535886,7.3875598086124405,8.31578947368421,0.7942583732057417,0.45933014354066987,89.69377990430623,48.76555023923445,81.33971291866028,44.3732057416268,3.588516746411483,1.9043062200956937,1.645933014354067,1.2248803827751196,0.3444976076555024,0.06698564593301436,0.631578947368421,0.10526315789473684,2.1435406698564594,1.0909090909090908,83.377990430622,45.4066985645933,4.966507177033493,2.488038277511962,2.430622009569378,1.7416267942583732,0.5167464114832536,0.12440191387559808,0.6602870813397129,0.14354066985645933
Beaufort,69.7251552795031,6393.013724704468,23.836405529953918,606.7099278701663,5.144710478861952,8.875726307353236,37.0,37013.0,Beaufort,37013.0,35.48531943,-76.84325809000002,14.416666666666666,0.0,0.0,14.416666666666666,Beaufort,50.0,37.0,13.0,6.0,9.0,4995.138755980861,2396.22009569378,2598.9186602870814,1742.641148325359,1834.6794258373207,582.7272727272727,695.8181818181819,25.033492822966508,21.71291866028708,10.411483253588516,13.607655502392344,1.6172248803827751,1.5502392344497609,33.78947368421053,31.550239234449762,1773.2344497607655,1862.7177033492824,604.5933014354067,716.5837320574162,35.961722488038276,31.952153110047846,14.679425837320574,17.617224880382775,2.7942583732057416,2.851674641148325,2207.33971291866,2427.7703349282297,1597.4928229665072,1704.6507177033493,566.9569377990431,679.7511961722488,6.937799043062201,6.6028708133971294,8.038277511961722,11.4066985645933,0.2966507177033493,0.19138755980861244,27.617224880382775,25.167464114832537,1622.3540669856459,1726.9760765550238,584.9856459330143,696.5167464114833,15.54066985645933,14.334928229665072,11.703349282296651,14.736842105263158,1.3110047846889952,1.3205741626794258,188.8803827751196,171.14832535885168,145.14832535885168,130.0287081339713,15.770334928229666,16.066985645933013,18.095693779904305,15.110047846889952,2.373205741626794,2.200956937799043,1.3205741626794258,1.3588516746411483,6.172248803827751,6.382775119617225,150.8803827751196,135.74162679425837,19.607655502392344,20.066985645933013,20.42105263157895,17.617224880382775,2.9760765550239237,2.8803827751196174,1.4832535885167464,1.5311004784688995
Bertie,33.27856420626896,12455.593191776205,10.57381193124368,415.4150657229525,2.471014492753623,3.7295247724974723,37.0,37015.0,Bertie,37015.0,36.06884730000001,-76.96545943,19.833333333333332,1.0,0.0,18.833333333333332,Bertie,50.0,37.0,15.0,6.0,9.0,2140.602870813397,1069.6937799043062,1070.909090909091,383.9425837320574,379.9617224880383,660.688995215311,667.6076555023924,7.751196172248804,4.162679425837321,5.521531100478469,6.985645933014354,1.3971291866028708,0.6411483253588517,10.392344497607656,11.55023923444976,390.8899521531101,388.4401913875598,668.0478468899521,674.9665071770335,12.746411483253588,9.617224880382775,6.880382775119617,8.583732057416269,1.875598086124402,1.2727272727272727,1047.090909090909,1056.6124401913876,369.9712918660287,372.0861244019139,656.1626794258373,664.5263157894736,7.100478468899522,3.0239234449760763,5.043062200956938,6.497607655502392,0.0,0.07655502392344497,8.813397129186603,10.401913875598087,375.82775119617224,379.6267942583732,662.4880382775119,671.2918660287081,11.330143540669857,7.952153110047847,6.277511961722488,7.980861244019139,0.2966507177033493,0.5358851674641149,22.60287081339713,14.296650717703349,13.971291866028707,7.875598086124402,4.526315789473684,3.0813397129186604,0.6507177033492823,1.138755980861244,0.4784688995215311,0.4880382775119617,1.3971291866028708,0.5645933014354066,1.5789473684210527,1.1483253588516746,15.062200956937799,8.813397129186603,5.559808612440191,3.674641148325359,1.4162679425837321,1.6650717703349283,0.6028708133971292,0.6028708133971292,1.5789473684210527,0.7368421052631579
Bladen,64.24014267810662,10567.832449628844,18.665381278318712,549.2180661332305,4.5641569459172855,8.814807673768437,37.0,37017.0,Bladen,37017.0,34.612962429999996,-78.56180058999999,2.5,0.0,0.0,2.5,Bladen,50.0,37.0,17.0,6.0,9.0,3625.0143540669856,1735.7607655502393,1889.2535885167465,1079.2631578947369,1115.2248803827752,578.0861244019138,687.3014354066986,48.44976076555024,51.301435406698566,4.708133971291866,5.588516746411483,0.6028708133971292,0.4880382775119617,24.650717703349283,29.349282296650717,1099.7129186602872,1139.244019138756,592.688995215311,703.6076555023924,59.09090909090909,65.74162679425838,8.191387559808613,9.320574162679426,1.569377990430622,1.6172248803827751,1589.4736842105262,1771.11004784689,961.023923444976,1022.7081339712919,566.2870813397129,676.4114832535885,35.8755980861244,41.655502392344495,3.971291866028708,4.889952153110048,0.44976076555023925,0.35406698564593303,21.86602870813397,25.09090909090909,979.0430622009569,1043.043062200957,579.3875598086124,690.6411483253588,45.22488038277512,53.856459330143544,7.090909090909091,8.066985645933014,1.3205741626794258,1.3205741626794258,146.28708133971293,118.14354066985646,118.23923444976077,92.51674641148325,11.799043062200957,10.889952153110048,12.574162679425838,9.645933014354068,0.7368421052631579,0.6985645933014354,0.15311004784688995,0.1339712918660287,2.784688995215311,4.258373205741627,120.66985645933015,96.20095693779905,13.301435406698564,12.966507177033494,13.866028708133971,11.885167464114833,1.1004784688995215,1.2535885167464116,0.24880382775119617,0.2966507177033493
Brunswick,124.19114502536581,8621.868726678127,46.547880592008724,730.3079745084063,7.634396880633935,15.222820846086117,37.0,37019.0,Brunswick,37019.0,34.070564999999995,-78.22814203999998,36.166666666666664,1.6666666666666667,0.0,34.5,Brunswick,50.0,37.0,19.0,6.0,9.0,12385.77990430622,6005.358851674641,6380.421052631579,5147.808612440192,5460.641148325359,661.9904306220096,713.11004784689,53.110047846889955,49.952153110047846,35.09090909090909,47.78947368421053,6.832535885167464,4.095693779904306,100.52631578947368,104.83253588516746,5238.478468899521,5553.349282296651,713.2727272727273,768.2870813397129,96.25837320574162,94.99521531100478,51.69377990430622,65.377990430622,10.267942583732058,7.8086124401913874,5673.741626794258,6108.44019138756,4864.8708133971295,5226.7655502392345,642.4401913875598,697.6937799043062,38.10526315789474,39.02392344497608,31.559808612440193,44.889952153110045,4.746411483253588,2.0,92.01913875598086,98.06698564593302,4947.77033492823,5313.521531100479,689.8373205741627,749.5406698564593,76.86124401913875,80.67942583732058,47.08133971291866,61.5311004784689,7.751196172248804,5.4066985645933014,331.61722488038276,271.98086124401914,282.9377990430622,233.8755980861244,19.550239234449762,15.416267942583731,15.004784688995215,10.92822966507177,3.5311004784688995,2.8995215311004783,2.0861244019138754,2.0956937799043063,8.507177033492823,6.76555023923445,290.7081339712919,239.82775119617224,23.435406698564595,18.74641148325359,19.39712918660287,14.31578947368421,4.6124401913875595,3.84688995215311,2.5167464114832536,2.401913875598086
Buncombe,83.99629430094062,6473.850658143801,32.818362503276155,649.7672471533824,4.778815632371356,9.599755380179971,37.0,37021.0,Buncombe,37021.0,35.61113393,-82.53305,44.0,2.8333333333333335,0.0,41.166666666666664,Buncombe,50.0,37.0,21.0,6.0,9.0,26022.822966507178,12502.22009569378,13520.602870813396,11201.416267942584,12141.923444976077,821.578947368421,857.7320574162679,68.56459330143541,65.14832535885168,143.01435406698565,175.74162679425837,20.74641148325359,18.20095693779904,246.89952153110048,261.85645933014354,11430.086124401914,12382.803827751197,949.9712918660288,993.7511961722488,161.33014354066987,169.48325358851676,190.44976076555025,225.30143540669857,28.526315789473685,26.30622009569378,11655.368421052632,12737.052631578947,10440.622009569379,11442.736842105263,793.11004784689,829.5598086124402,42.66028708133971,43.27272727272727,136.0287081339713,168.14354066985646,17.09090909090909,14.488038277511961,225.85645933014354,238.85167464114832,10649.933014354066,11662.803827751197,911.1770334928229,953.6746411483253,125.13875598086125,136.95693779904306,180.9377990430622,214.5358851674641,24.0,21.550239234449762,846.8516746411483,783.5502392344498,760.7942583732057,699.1866028708134,28.4688995215311,28.172248803827753,25.904306220095695,21.875598086124402,6.985645933014354,7.598086124401914,3.6555023923444976,3.712918660287081,21.04306220095694,23.004784688995215,780.1531100478469,720.0,38.79425837320574,40.07655502392345,36.19138755980861,32.526315789473685,9.511961722488039,10.76555023923445,4.526315789473684,4.755980861244019
Burke,117.56511627906977,5980.425783619818,44.24873609706775,722.7268621503202,7.591641388608021,13.572800808897876,37.0,37023.0,Burke,37023.0,35.749896369999995,-81.70755735,68.08333333333333,5.333333333333333,0.0,62.75,Burke,50.0,37.0,23.0,6.0,9.0,9480.478468899522,4733.4162679425835,4747.062200956938,4027.531100478469,4172.296650717703,369.5023923444976,269.99043062200957,45.119617224880386,33.933014354066984,176.92822966507177,170.4976076555024,35.301435406698566,28.29665071770335,79.03349282296651,72.04784688995215,4099.56937799043,4238.153110047847,413.73205741626793,310.64114832535887,72.60287081339713,59.59808612440192,191.2822966507177,183.11004784688996,38.344497607655505,31.215311004784688,4435.540669856459,4513.808612440192,3811.913875598086,4001.684210526316,359.2248803827751,261.7799043062201,13.559808612440191,10.985645933014354,169.67464114832535,166.39234449760767,9.894736842105264,7.282296650717703,71.27272727272727,65.6842105263158,3877.196172248804,4061.7607655502393,399.89473684210526,299.2918660287081,37.60765550239235,33.98086124401914,182.41148325358853,177.8755980861244,12.535885167464114,9.751196172248804,297.8755980861244,233.25358851674642,215.61722488038276,170.61244019138755,10.277511961722489,8.210526315789474,31.559808612440193,22.94736842105263,7.253588516746412,4.105263157894737,25.406698564593302,21.014354066985646,7.760765550239235,6.363636363636363,222.3732057416268,176.39234449760767,13.83732057416268,11.349282296650717,34.995215311004785,25.617224880382775,8.870813397129186,5.23444976076555,25.80861244019139,21.464114832535884
